65447,2024 Baja Rancho Cinega Redonda 2,2024 Baja RCR2 MStyp5,2153,2024 Baja RCR2 MC01,357,2024 Baja RCR2 FS01,329,2024 Baja RCR2 Hatchling,129,2024 Baja RCR2 Nestling,766,2024 Baja RCR2 FC06,623,4/23/2024,8/1/2024,before start,before start,4/29/2024,ND,5/3/2024,ND,5/10/2024,12,5/27/2024,ND,5/16/2024,5/22/2024,6/4/2024,14,6/9/2024,5,6/12/2024,9,6/21/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Replacement,,There were two continouos replacement pulses.,,,,,Site description,,Dick Erickson,,,,Baja,2024 Baja Rancho Cinega Redonda 2,,7172,32.532,-116.318,969
65444,2024 Baja Lago Mesa Redonda,2024 Baja LMR MStyp5,1310,2024 Baja LMR MC01,478,2024 Baja LMR FS01,69,2024 Baja LMR Hatchling,31,2024 Baja LMR Nestling,549,2024 Baja LMR FC06,2235,5/2/2024,8/4/2024,before start,before start,before start,ND,5/12/2024,ND,5/3/2024,ND,ND,ND,before start,5/17/2024,5/24/2024,8,5/30/2024,6,ND,ND,ND,ND,5/30/2024,6/5/2024,6/21/2024,17,ND,ND,ND,ND,7/7/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Continuous,,Continuous colony,Continuous colony,,,,Site description,,Dick Erickson,,,,Baja,2024 Baja Lago Mesa Redonda,,6739,32.373,-116.879,503
65453,2024 Colusa NWR T27.1,2024 CNWR T27.1 MStyp5,434,2024 CNWR 27.1 MC01,204,2024 CNWR T27.1 FS01,270,2024 CNWR T27.1 Hatchling,1,2024 CNWR T27.1 Nestling,29,2024 CNWR T27.1 FC06,0,4/24/2024,9/3/2024,5/25/2024,5/31/2024,6/11/2024,12,6/11/2024,0,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,abandoned,Synchronous single,,"Birds sound happy (lots of chatter not much yipping) on 6/12. Starting 6/13 yipping increases. There is also a helicopter that shows up in the recordings about this time. This also coincides with hatching (6/11/2024). So yipping might just be correlated with this. There are a handful of reordings with a nestling call, and these extend long enough (last 6/28/2024) to be considered successful. However fledglng call were never detected. With small colonies I see this, so it could be just that this one (or a few) individuals just left the region once they fledged as there was no chreche to join. So I think that most birds that were originally at the location chose not to nest, and a handful did, and these successfully fledged young.","Need to check manually if there are any fledgling calls. The colony was extremely small, and only occassional vocalizations are heard. Nestling calls are heard for more than 14 days. I believe I have noted that when colonies are very very small the nestlings are not as loud when the reach fledlging age, and I get none to very short interval of Fledgling calls.",,,,Site description,,Jennifer Isola,,"Jennifer Isola, Wildlife Biologist, USFWS, Sacramento National Wildlife Refuge Complex",,Colusa NWR,2024 Colusa NWR T27.1,,9453,39.13756,-122.028,14
65454,2024 Colusa NWR T27.2,2024 CNWR T27.2 MStyp5,67,2024 CNWR T27.2 MC01,78,2024 CNWR T27.2 FS01,0,2024 CNWR T27.2 Hatchling,0,2024 CNWR T27.2 Nestling,0,2024 CNWR T27.2 FC06,0,4/24/2024,8/4/2024,6/18/2024,6/23/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,abandoned,No Colony,,"Only a handful of male song and male chorus detected in the middle of June. I suspect this might have been an attempt of the males to initiate a second round of breeding, but no colony ever formed.",I think all I am hearing is the distant colony that is better heard from the other reorder.,,,,Site description,,Jennifer Isola,,"Jennifer Isola, Wildlife Biologist, USFWS, Sacramento National Wildlife Refuge Complex",,Colusa NWR,2024 Colusa NWR T27.2,,6825,39.1409,-122.028,14
65455,2024 Delevan T43,ND,,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,No Data on recorder,No data on recorder,,,,Site description,,Michael Derrico,,"Jennifer Isola, Wildlife Biologist, USFWS, Sacramento National Wildlife Refuge Complex",,Colusa NWR,2024 Delevan T43,Y,0,39.2799,-122.105,17
63115,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,2024 DRP-LL MStyp5,3,2024 DRP- LL MC01,0,2024 DRP - LL FS01,14,2024 DRP - LL Hatchling,0,2024 DRP - LL Nestling,32,2024 DRP - LL FC06,98,5/21/2024,8/15/2024,ND,ND,5/31/2024,ND,5/28/2024,-3,6/9/2024,10,6/21/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Synchronous single,,"There is a fledgling call that sounds a lot like TRBL fledgling right at the very beginning. I suspect that the birds nesting here previously bred elsewhere, and this fledgling is traveling with the colony at the new location. Also, there is another nestling calling right at about hatching that is more repetitive and lower pitched, which could easily be mistaken for TRBL. I have makred a few of these with the tag non-TRBL. Because of this, my mapping of the edge will be wrong, as these fledglings will get counted as hatchlings in the summary software that Mike made for me. I need to update all recordings to have sp11 marked instead of alternate song, and change the software to count # of sp11-simple calls (hatchling only) instead of the Alternate Call which is a mmixture of hatchling/nestling/fledgling calls. A filter on sp11-present gets at the true date of hatching for eggs laid at this site.","Recorder was placed after the start of incubation. Based on in-person observations it is believed that they started incubating on 5/17. It was noted that they noticed the colony on 5/15 and by 5/17 were quiet. Recorder was placed 5/21. I am hearing a Fledgling or a few fledglings on 5/26. Could this be from a smaller and earlier nesting attempt, or could it be that a Fledgling has accompanied the flock to this new site. This is a small colony, what happens when there is such a small breeding attempt that the fledglings don't have a good ""creche to join? Do they stick with the adults? Rather than forming a creche and leaving the adults? Could this be a RWBL Fledgling? I'm not certain as to what they sound like.",,,,Site description,,Amy Richey,,"Amy Richey, Preserve Manager, Center for Natural Lands Management",,CNLM,2024 Dublin Ranch Preserve - Lin Livermore Conservation Area,,6184,37.74626,-121.743,183
65456,2024 Kern 1 - check lat lon,2024 Kern 1 MStyp5,33,2024 Kern 1 MC01,0,2024 Kern 1 FS01,0,2024 Kern 1 Hatchling,0,2024 Kern 1 Nestling,0,2024 Kern 1 FC06,0,3/25/2024,8/3/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No Colony,No Colony,,Only a handful of male song were detected in mid-June.,No colony formed,,,,Site description,,Pat Lorch,,,,Southern Sierra Research Station,2024 Kern 1 - check lat lon,,9029,35.67,-118.307,803
63044,2024 Los Vaqueros Reservoir,2024 LVR MStyp5,1768,2024 LVR MC01,1267,2024 LVR FS01,675,2024 LVR Hatchling,30,2024 LVR Nestling,177,2024 LVR FC06,54,3/15/2024,6/24/2024,3/15/2024,4/23/2024,ND,ND,4/26/2024,ND,ND,ND,ND,4/26/2024,5/17/2024,5/26/2024,6/9/2024,15,6/15/2024,6,6/18/2024,10,after last,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Synchronous single,,"There was a first attempt that was abandoned. Need to check timing of the storm, but I suspect that this lead to initial abandonment. Need to look for pig and coyote vocalizations as these were documented disturbances, as well as rattle snales, though I won't be able to detect them. Second attempt was successful. There are a few fledgling calls that occur early on during the second bout of breeding. I suspect that these are young that traveled with the adults from another location. It is also possible that while the first bout of breeding was abandoned, there could have been a handful of nests that continued on and were successful, though there are no nestling calls heard that would support this second possibility.","The first attempts were abandoned, however it appears that at least one nest was successfully fledged at some point as there is a few Fledgling calls before the one successful bout of breeding.",,,,Site description,,"Jerry Britten, Alan Bade",,,,Los Vaqueros,2024 Los Vaqueros Reservoir,,7227,37.83771,-121.696,80
63085,2024 Markham Ravine 1,2024 MR1 MStyp5,0,2024 MR1 MC01,0,2024 MR1 FS01,0,2024 MR1 Hatchling,0,2024 MR1 Nestling,0,2024 MR1 FC06,0,5/7/2024,5/24/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,No Birds,No Birds,,,,,,,Site description,,Charlotte Marks,,,,Markham Ravine,2024 Markham Ravine 1,,1221,38.88969,-121.459,18
63088,2024 Markham Ravine 2,2024 MR2 MStyp5,0,2024 MR2 MC01,0,2024 MR2 FS01,0,2024 MR2 Hatchling,0,2024 MR2 Nestling,0,2024 MR2 FC06,0,5/7/2024,5/24/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,No Birds,No Birds,,,,,,,Site description,,Charlotte Marks,,,,Markham Ravine,2024 Markham Ravine 2,,1224,38.88975,-121.462,18
63113,2024 Markham Ravine 3,2024 MR3 MStyp5,0,2024 MR3 MC01,0,2024 MR3 FS01,0,2024 MR3 Hatchling,0,2024 MR3 Nestling,0,2024 MR3 FC06,0,5/7/2024,5/24/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,No Birds,No Birds,,,,,,,Site description,,Charlotte Marks,,,,Markham Ravine,2024 Markham Ravine 3,,1229,38.88972,-121.465,18
63114,2024 Merced NWR - Cottonwood Trail,2024 MNWR CT MStyp5,29,2024 MNWR CT MC01,225,2024 MNWR CT FS01,22,2024 MNWR CT Hatchling,0,2024 MNWR CT Nestling,26,2024 MNWR CT FC06,180,4/25/2024,7/12/2024,before start,5/2/2024,ND,ND,5/11/2024,ND,,,,,,,,,,,,,,,5/20/2024,5/27/2024,ND,ND,5/26/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Successful,Replacement,,"The recorder did not pick up vocalizations well. Uncertain if this is because of a microphone issue or the distance of the recorder to where the activity was. No hatching or nestling calls were detected using Pattern Matching. I suspect that this is due to the fact that they are muh fainter vocalizations, and with the recorder issued, they were missed in this case. There was an extended bout of femlae song and a very long tail of fledglings, suggesting continuous breeding. There was a second bout of male chrous that I think did not lead to a replacement pulse. To be certain I did not miss anything I completed a mini-manual analysis of the data, by listening to 3 recordings every 3 days throughout the entire date range, and this manual analysis is cinsistent with the interpretation of the pattern matching analysis.",,,,,Site description,,Fumika,,,,Merced and San Luis NWR,2024 Merced NWR - Cottonwood Trail,,5612,37.19891,-120.599,34
63087,2024 Moore Lake - confirm lat lon,2024 ML MStyp5,0,2024 ML MC01,0,2024 ML FS01,0,2024 ML Hatchling,0,2024 ML Nestling,0,2024 ML FC 06,0,4/10/2024,7/1/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,No Birds,No Birds,,No TRBL vocalizations detected.,,,,,Site description,,Emma,,,,Monterey,2024 Moore Lake - confirm lat lon,,5912,36.45885,-121.799,411
66012,2024 Newberry Springs,2024 NS MStyp5,206,2024 NS MC01,0,2024 NS FS01,0,2024 NS Hatchling,0,2024 NS Nestling,106,2024 NS FC06,95,5/27/2024,6/2/2024,before start,before start,before start,ND,before start,ND,before start,ND,after end,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Unknown,,"Dave only had permission to leave the recorder in place for a few days. Based on the presence of fledgling calls, and his in-person report of seeing fledglings out of the nest, this colony was successful, though the timing of the phenological stages cannot be determined.",,,,,Site description,,Dave Goodward,,,,San Bernardino,2024 Newberry Springs,,1639,34.877,-116.606,549
63049,2024 Ohlone - Santa Lucia Preserve,2024 Ohlone MStyp5,1876,2024 Ohlone MC01,306,2024 Ohlone FS01,98,2024 Ohlone Hatchling,36,2024 Ohlone Nestling,158,2024 Ohlone local FC01,89,7/1/2024,4/10/2024,before start,5/6/2024,5/2/2024,-3,5/21/2024,19,5/18/2024,17,6/30/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,2024 Ohlone RLF SC01,29,,,,,Successful,Continuous,,"Rain on day during hatching. I was never satisfied with the templates and the number of vocalizations validated. Since this is a continuous site, there is a mixture of vocalizations, and thus any particular signal get diluted from the other vocalizations that are present. I have confirmed that the nestling and fledgling calls at the very end are correct. The bulk of the breeding occured during May, but there was an extremely long tail, and the slightest hint that there may have been 2 additional replacement pulses. This can be seen with the two additional blocks of nestling calls, the onset of each one about 30 days after the onset of the preceding pulse, which suggests replacement pulses.","THe last group that is marked as fledlings are much quieter than typical. Could be they are not quite fledglings, could be that fledglings that are in a small group are quieter. Recorder ran out, so not certain.",,,,Site description,,Emma,,,,Monterey,2024 Ohlone Pond,,5908,36.508,-121.879,317
63086,2024 OR Eureka Lane,2024 OR EL MStyp5,0,2024 OR EL MC01,0,2024 OR EL FS01,0,2024 OR EL Hatchling,0,2024 OR EL Nestling,0,2024 OR EL FC06,0,5/4/2024,7/14/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,No Birds,No Birds,,,,,,,Site description,,"Charles Gates, Ken Hashagen",,,,Oregon,2024 Oregon State -  Eureka Lane,,5110,44.57824,-121.194,769
65471,2024 Panoche Creek Preserve - Dollar Marsh East - fix lat lon,2024 PCP E MStyp5,1039,2024 PCP E MC01,345,2024 PCP E FS01,528,2024 PCP E Hatchling,147,2024 PCP E Nestling,298,2024 PCP E FC06,569,4/15/2024,8/1/2024,before start,4/23/2024,4/29/2024,7,5/11/2024,12,5/12/2024,14,5/30/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Synchronous single,,"Need to determine the lat lon of these three recorders and if they are the same colony from different locations. For the East location there are definately a few stragglers. This could have been a very small second pulse, or it could have been a touch of asynchronous birds joining in, but the nestling and fledgling calls in mid June are true TRBL calls.",This site is showing the small little bursts of male song that I find on hatch day and on fledge day.,,,,Site description,,Ben Teton,,,,CNLM,2024 Panoche Creek Preserve - Dollar Marsh East - fix lat lon,,7788,36.591,-120.769,319
65469,2024 Panoche Creek Preserve - Dollar Marsh South - fix lat lon,2024 PCP S MStyp5,481,2024 PCP MC01,107,2024 PCP S FS01,518,2024 PCP S Hatchling,112,2024 PCP S Nestling,336,2024 PCP S FC06,113,4/16/2024,8/1/2024,before start,4/20/2024,5/1/2024,12,5/9/2024,8,5/18/2024,18,6/2/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Synchronous single,,This had a clean single pulse and does not show the straglers like the East recorder did.,,,,,Site description,,Ben Teton,,,,CNLM,2024 Panoche Creek Preserve - Dollar Marsh South - fix lat lon,,7736,36.591,-120.769,319
65470,2024 Panoche Creek Preserve - Dollar Marsh West - fix lat lon,2024 PCP W MStyp5,379,2024 PCP W MC01,115,2024 PCP W FS01,455,2024 PCP W Hatchling,151,2024 PCP W Nestling,720,2024 PCP W FC06,173,4/15/2024,8/1/2024,before start,4/20/2024,5/5/2024,16,5/12/2024,7,5/13/2024,9,5/26/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Synchronous single,,This had a clean single pulse and does not show the straglers like the East recorder did.,,,,,Site description,,Ben Teton,,,,CNLM,2024 Panoche Creek Preserve - Dollar Marsh West - fix lat lon,,7790,36.591,-120.769,319
63656,2024 Rancho Jamul - Main Pond 1,2024 RJ MP1 MStyp5,559,2024 RJ MP1 MC01,1520,2024 RJ MP1 FS01,285,2024 RJ MP1 Hatchling,0,2024 RJ MP1 Nestling,489,2024 RJ MP1 FC06,349,3/26/2024,8/13/2024,5/1/2024,6/21/2024,5/26/2024,ND,6/28/2024,33,6/9/2024,15,7/30/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Continuous,,"This colony gets a slow start and then continuously ramps up its breeding effort. Because it is continuous,There was an first bout of breeding that was either too small or too distant from the recorder to pick up many TRBL vocalizations. This first bout did successfully produce fledglings, but there are only a small handful of recordings with young vocalizations. The first young TRBL vocalization that I located is on 5/13/2024, and it is of a fledgling. There was a much larger bout of continuous breeding that began in the middle of May and it continues into July. This is the bout that I have been able to assign dates as there were plentiful vocalizations.",,,,,Site description,,"Tracie Nelson, John Martin",,,,CNLM,2024 Rancho Jamul - Main Pond 1,,9409,32.685,-116.856,237
63657,2024 Rancho Jamul - Main Pond 2,2024 RJ MP2 MStyp5,1736,2024 RJ MP2 MC01,1529,2024 RJ MP2 FS01,87,2024 RJ MP2 Hatchling,0,2024 RJ MP2 Nestling,250,2024 RJ MP2 FC06,281,3/26/2024,7/6/2024,5/1/2024,6/21/2024,5/26/2024,ND,ND,ND,6/9/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,Successful,Continuous,,This was the second reorder placed at the same location as Main Pond 2. For some reason this recorder stopped recording much earlier than the other recorder. ,,,,,Site description,,"Tracie Nelson, John Martin",,,,Rancho Jamul,2024 Rancho Jamul - Main Pond 2,,7386,32.685,-116.856,237
63468,2024 Rancho Jamul - North Pond,2024 RJ NP MStyp5,6,2024 RJ NP MC01,0,2024 RJ NP FS01,0,2024 RJ NP Hatchling,0,2024 RJ NP Nestling,0,2024 RJ NP FC 06,0,3/27/2024,6/22/2024,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,ND,,,,,,,,,,,,,,,,,No Colony,No Colony,,Only a few instances of Male Song were detected.,,,,,Site description,,"Tracie Nelson, John Martin",,,Afrom audio - AudioMoth 29. No TRBL at time of deployment.,Rancho Jamul,2024 Rancho Jamul - North Pond,,6096,32.685,-116.856,237
